,word,tfidf
140549,teih,107.13823417185655
140555,tel,5244.104291739914
140556,telclient,2649.163401282433
140557,telemetry,9033.086816582354
140558,telemetryapi,393.4755735695559
140559,telemetryclient,141991.37966968544
140560,telemetrycorrelation,686.5665986715359
140561,telemetryoverride,15.998609205110881
140562,telemetryperiodins,15.998609205110881
140563,telemetrysamplingpercentage,160.73546328390088
140564,telephony,631.3820128395189
140565,telex,3432.2961053636386
140566,tell,5056.926696512156
140567,telnet,5026.717138377336
140568,telnetserver,423.8042108462787
140569,telu,8862.91587768971
140570,temclient,102.28620390793692
140571,temcompareutilities,115.95625446667688
140572,temminpnp,129.50254163409102
140573,temp,3584088.3873380236
140574,temperate,95.99165523066529
140575,tempfile,31.997218410221762
140576,tempfromphone,134.09997224798494
140577,template,204791.97467114194
140583,templatemanager,47.995827615332644
140584,templates,525276.3594987491
140585,temporal,208.78751495146562
140586,temporary,14847.197690256944
140587,temporarypaths,374.11845360959626
140588,temppagefile,88.47507741969306
140589,temppath,15.998609205110881
140590,tempres,563194.2365348935
140592,temptable,31.18628819400543
140593,temutilitylibraries,115.95625446667688
140594,tenanceservice,74.49998458221386
140595,tenanceui,74.49998458221386
140596,tencent,5547150.383101434
140597,tencentdl,20130.040010717
140598,tencentdocs,390.71353626327624
140599,tencentvideomplayer,4740.767251524016
140600,tend,102.28620390793692
140602,tenfoot,43878.501459265906
140603,tenglang,363.76777514167094
140604,tengrzva,15.998609205110881
140605,tenpay,341.1808486986851
140606,tensorflowlite,1587.8465423883197
140607,tenu,47.995827615332644
140608,teo,107.13823417185655
140610,ter,169.52168433851148
140611,terabyte,62.37257638801086
140612,teraterm,12950.990219784499
140613,terdriver,142.9386111287246
140615,teredo,33518.560336631905
140616,teredoserverprimarypacketcount,31.18628819400543
140617,teredoserverprocessorcount,31.18628819400543
140618,teredoserversecondarypacketcount,31.18628819400543
140619,teredoservertunnelpacketcount,31.18628819400543
140620,teredoserverworkercount,31.18628819400543
140621,terface,221.73668866583375
140623,term,41008.94790784168
140624,termanagementsnapin,386.4387695776906
140625,termdebug,11228.795085260343
140626,terminal,43730.803677843694
140627,terminalmanager,102.28620390793692
140628,terminalserver,74.49998458221386
140629,terminalserverwpfwrapperexe,102.28620390793692
140630,terminalservices,24614.19440930474
140631,terminateapponaccesschange,115.95625446667688
140632,terminategameconnection,129833.35243256597
140633,terminateonassert,908958.5148649513
140634,terminateonclose,31.18628819400543
140635,terminateonshutdown,60.3292738929469
140636,terminateprocess,176.95015483938616
140637,terminationtype,613.5460006193887
140638,terminator,4558.4612824332735
140639,terminfo,833224.545771185
140640,terminpt,772.6506863910759
140641,termkbd,260.22445813021994
140642,termmou,311.7940299040585
140643,termreadkey,7384.208070681098
140644,termreason,761.9116828025216
140645,terms,4939.903300451914
140646,termservice,1934.1206092056461
140647,termsrv,850.2545007467287
140648,termsrvconvertsysroottouserdir,15649.187277006604
140649,teroaming,115.95625446667688
140650,terracide,15.998609205110881
140651,ters,156.27534709471107
140652,terse,4863.9922032121995
140653,test,93806.21113379502
140655,testdeferobject,9010.63409063759
140656,testenabled,142.9386111287246
140657,tester,29976.925247716426
140658,testeventflags,45.91638607365281
140659,testfile,4256.273055067649
140660,testflags,31.18628819400543
140661,testhandler,15.998609205110881
140662,testhookflags,15.998609205110881
140663,testhookindex,299.21570651087524
140664,testhookrunmethod,287.61650635445363
140665,testhooks,3365.089450834239
140666,testhookstartphase,286.59191290689546
140667,testhookstartwait,288.6936655365921
140668,testhookwaitphase,324.3288613277491
140669,testing,11123.366208679865
140670,testmode,10310.445515800817
140671,testmsi,168.3600822700603
140672,testnodomainsystemflags,31.18628819400543
140673,tests,351.3174764013892
140674,testservicetime,2448.0833347020985
140675,testsimpleselector,15.998609205110881
140676,testspeed,964.5062054159877
140677,testurlmapping,439.70719833758363
140678,testxlscreatefile,77.96572048501358
140679,tethering,2459.4614461996753
140680,tetheringclient,921.8258275424338
140681,tetheringieprovider,279.6741236913723
140682,tetheringmgr,142.9386111287246
140683,tetheringstation,457.3319203732821
140684,tetwlmkkotxjnqwx,62.37257638801086
140686,tewbwuef,107.13823417185655
140687,tex,20086.665665787095
140688,texinfo,6595.020821091365
140689,texlive,263.0216671918379
140690,texmf,3487.6699591019183
140691,texplorer,129.50254163409102
140692,text,153097.55606137693
140694,textandchartlayout,7313.056403559352
140695,textandclipartlayout,7067.725272666389
140696,textandmediacliplayout,6830.386867080065
140697,textandobjectlayout,7228.295892504434
140698,textandtwoobjectslayout,7262.636096866535
140699,textbutton,15.998609205110881
140700,textcommandbarflyout,46.77943229100815
140701,textedit,3838.7311595272713
140702,textentry,122.44369619640749
140703,textfile,930.3391302806072
140704,textformat,15.998609205110881
140705,textheightpx,15.998609205110881
140706,textinfo,4650.02902549302
140707,textinput,81829.11101801229
140708,textinputframework,2462.9140237979486
140709,textinputmethodformatter,875.7372364521708
140710,textlayout,7366.621171948311
140711,textoption,15.998609205110881
140712,textoutw,345.34011102424273
140713,textoverobjectlayout,7320.441114441134
140714,textpeer,4728.85387006241
140715,textprediction,75.41159236618363
140716,textpredictionengine,74.49998458221386
140717,textprop,5277.007000262273
140718,textscalefactor,434.4580634148039
140719,textseek,362.7088158865322
140720,textservice,102.28620390793692
140721,textservicesframework,88.47507741969306
140722,textshaping,951.1102858963211
140723,textsource,15.998609205110881
140724,textsourcedll,31.18628819400543
140725,textstyles,947.4074552845558
140726,texttable,91.83277214730562
140727,texttool,19701.509799302126
140728,texture,120861.03510721192
140729,texturebrush,866.6178338888523
140730,texure,8581.896593762965
140731,texworks,2380.6641788833795
140732,tf,4602871.971859844
140741,tfen,107.13823417185655
140742,tfepi,109.15200867901902
140745,tfgdiivtzh,107.13823417185655
140750,tfjl,107.13823417185655
140752,tflwheqwu,91.83277214730562
140754,tfmonitor,102.28620390793692
140756,tfng,2409.7756550763643
140758,tform,74.49998458221386
140759,tformkeystorage,102.28620390793692
140760,tfq,107.13823417185655
140792,tftp,93.5588645820163
140796,tfwrate,156.27534709471107
140799,tg,198983.65927409873
140803,tga,48602.34087550129
140810,tgiacnfi,107.13823417185655
140813,tgjiasu,389.57613558183084
140814,tgle,90.49391083942035
140815,tgm,107.13823417185655
140818,tgor,109.15200867901902
140820,tgpclient,415.2735051096615
140827,tguj,46.77943229100815
140829,tgw,107.13823417185655
140830,tgz,673.6440280401315
140833,th,65889.19091402258
140838,thaa,4652.33754926951
140839,thaana,6534.667368458417
140841,thai,7034.241854249486
140842,thanks,4567.23512019254
140843,thankyou,549.3952158671169
140844,thatch,8666.292594410097
140846,thdrx,109.15200867901902
140847,the,60273.35984493443
140848,theme,660304.7367287428
140851,themeconfig,51113.98971116415
140852,themecpl,1607.0368346584926
140853,themed,4613.735368053788
140854,themefile,215.83756939015169
140855,themeinitapihook,389170.945339621
140856,themelist,4270.983186595618
140857,thememanager,31.18628819400543
140858,themepack,943.6296892846156
140859,themepackfile,146.1231484399099
140860,themes,315490.9174960598
140861,themeservice,1203.1558370218702
140862,themeshadowtestmode,15.998609205110881
140863,themeui,2499.8371221337784
140864,thermal,2032.4435742570492
140865,thermalzone,45.91638607365281
140866,theworld,115.95625446667688
140870,thimbu,5633.579545166402
140871,thimphu,5738.759509525031
140872,thinksky,418.92477921500927
140873,third,16291.915850301812
140874,thirddimension,15.998609205110881
140875,thirdlogin,32806.21957052785
140876,thirdloginbtn,3821.91389607019
140877,thirdpartylegalnotices,5883.962309443767
140879,thirdpassport,93.5588645820163
140880,thirdpassporticon,180.9878216788407
140881,thispcpolicy,6567.88033920576
140882,thivyxwheefvvygg,46.77943229100815
140884,thm,148.9999691644277
140898,thmtpcontexthandler,102.28620390793692
140899,thmx,26401.299201577167
140901,thntz,107.13823417185655
140902,thomas,5520.492269909051
140903,thorizationbinaries,129.50254163409102
140906,thread,51755.02224790714
140909,threadend,909009.993168419
140910,threadexceptionwrapper,111753.47192871443
140911,threadhandle,15.998609205110881
140912,threading,41617.77106918974
140913,threadingmodel,115346.59970468751
140914,threadjoin,5159.307968680854
140915,threadlocal,155.93144097002715
140916,threadmain,30565.674997334427
140917,threadnameformat,15.998609205110881
140918,threadorder,911.5556549384304
140919,threadpool,210.7904858408335
140920,threadpoolexactthreadcount,74.49998458221386
140921,threadpoolmaxcontextswitch,74.49998458221386
140922,threadpoolmaxcpu,74.49998458221386
140923,threadpoolreservestacksize,74.49998458221386
140924,threadpoolstartdelay,74.49998458221386
140925,threadpoolstartupthreadcount,74.49998458221386
140926,threadpooltimer,45.91638607365281
140927,threadpooluseidealcpu,74.49998458221386
140928,threadpoolwinrt,2082.470142111442
140929,threadproc,177291.77063783963
140930,threads,20423.808706093765
140931,threadsearch,5968.904404262054
140932,threadstart,914299.4818536196
140933,threadtimeout,74.49998458221386
140934,threatiddefaultaction,187.05922680479816
140935,threats,515.0092035469486
140936,threatseveritydefaultaction,259.00508326818203
140937,three,25706.18864937966
140938,threshold,699.6805459665286
140939,throbber,2063.5313067156753
140940,throttlecache,62.37257638801086
140941,throttlecount,31.18628819400543
140942,throttledrege,502511.38527057297
140943,throttleexpirytime,46.77943229100815
140944,throttlestartedtime,31.18628819400543
140945,throttlestore,80166.01927730806
140946,throttling,748.3809688258625
140947,throw,105.57622931265708
140949,thrxe,109.15200867901902
140951,thule,5192.143295747838
140952,thumb,16975.4917087502
140953,thumbar,528.8728611762808
140954,thumbcache,60803.955988570706
140955,thumbcachetodelete,25223.025145283773
140956,thumbexthost,102.28620390793692
140957,thumbnail,87532.7163930214
140958,thumbnailanimate,5191.673439273758
140959,thumbnailbehavior,60.3292738929469
140960,thumbnailbksound,5215.910776746193
140961,thumbnailcache,20937.614878827415
140962,thumbnailcacheid,4864.567656572185
140963,thumbnailextractionhost,217.41797712501915
140964,thumbnailhistory,140.33829687302443
140965,thumbnaillivepreviewhovertime,31.997218410221762
140966,thumbnailprovider,60.3292738929469
140967,thumbnails,22259.994044203417
140968,thumbpics,821.76144672701
140969,thumbplayer,8194.994759584144
140970,thumbspacingxpx,31.18628819400543
140971,thumbspacingypx,31.18628819400543
140972,thumbstick,2867.3081361532395
140973,thumbsticks,2311.4895811129395
140974,thumbsup,31.997218410221762
140975,thumnail,46.77943229100815
140976,thump,109.152008679019
140977,thunder,1393800.0211013618
140980,thunderbird,439.7071983375837
140981,thunderhelper,3297.1712121026126
140982,thunderkernel,3517.111305433814
140983,thunderpanplugin,33454.30317242451
140984,thunderstart,91.83277214730562
140985,thunderunion,471.86707957169637
140986,thunderwifi,393.13160292250853
140987,thunderx,31.18628819400543
140988,thunderxlogin,5713.597847461624
140989,thunk,195.77188658396057
140990,thunks,698.6524786508606
140991,thv,8280.332446725224
140994,thycii,47.995827615332644
140995,thza,340.9643936611878
140996,ti,2849.635288421427
140999,tiancity,415.2735051096615
141001,tianxing,388.4816660703286
141002,tiator,115.95625446667688
141003,tiavkuitqjph,107.13823417185655
141005,tibt,5056.510282973323
141006,tic,1730.4899323920433
141008,tick,226.0289124513486
141009,tickcount,15.998609205110881
141010,ticket,10856.490637759727
141011,ticketvalue,31.18628819400543
141016,ticks,878.2519089633861
141020,tidalab,46.77943229100815
141021,tidbits,992.1169371717773
141022,tidy,10507.663729444548
141023,tie,51159.00933317353
141025,tiering,1121.003168943344
141026,ties,74.49998458221386
141027,tiew,109.15200867901902
141029,tif,6072.306050198702
141031,tiff,882.0815226906625
141032,tifffilter,142.9386111287246
141033,tig,1961.750333892402
141035,tigations,31.18628819400543
141036,tigrc,7000.0515750681425
141037,tigrinya,4403.302697287465
141038,tigrinyaeritrean,3990.41354576999
141039,tigrinyaethiopian,4509.713267293393
141046,tijuana,5180.831436715708
141048,tiki,4140.239690037804
141049,tilde,6284.437927608316
141050,tile,972.6856205649575
141051,tilecache,61.22184809820374
141052,tilecachedefault,7750.197901353405
141053,tilecachelogo,2922.5458802567564
141054,tilecachestartview,7822.1582244131605
141055,tilecachetickle,11407.71012823278
141056,tilecollection,328.7045786908041
141057,tilecollectioncontainer,131.5108335959189
141058,tilecontrol,89.39998149865663
141059,tilecrossslide,61.22184809820374
141060,tilecustomcontrol,45.91638607365281
141061,tilecustomcontrolviewmodel,46.77943229100815
141062,tiledatamodel,618.6292832926973
141063,tiledatarepository,1199.2014500115918
141064,tilegrid,103.22092365630857
141065,tileimagehelpers,46.77943229100815
141066,tileimageresourceoptions,45.91638607365281
141067,tileinfo,961.3015889555566
141068,tilelogo,3345.228135665792
141069,tilemigrated,15.998609205110881
141070,tilenotifications,60.3292738929469
141071,tilequeryfilter,75.41159236618363
141072,tiles,1246.2303030314538
141073,tilestore,76.52731012275468
141074,tilesweepanimationwait,15.998609205110881
141075,tileview,90.49391083942035
141076,tileviewqueryfilter,157.23247224159707
141077,tilewallpaper,470.9101850289572
141078,tilingmanager,159.4398498916807
141079,tim,427.50566001586003
141083,timbuktu,5680.677623129012
141084,time,2017229.1981694016
141089,timeaware,120.6585477858938
141090,timebroker,3374.298068293542
141091,timebrokerclient,62.37257638801086
141092,timebrokerserver,1441.7728750010235
141093,timecommonpop,180.9878216788407
141094,timed,62.37257638801086
141095,timedate,5429.546483168425
141096,timedtrial,163.89996608087048
141097,timedtrialnotification,105.57622931265708
141098,timeformat,15.998609205110881
141099,timejumpauditoffset,31.18628819400543
141100,timeline,1414.7070980139335
141101,timelinehost,46.77943229100815
141102,timelineui,173.9343817000153
141103,timeout,10179.740937635283
141104,timeproviders,328.70457869080417
141105,timer,7649.181571107088
141106,timerefer,4029.967789278094
141107,timereset,4402.684794195618
141108,timerinterval,223.73929895309777
141109,timers,1300.9290724546684
141110,times,5935.691507074829
141111,timesbd,5907.613967143088
141112,timesbi,5636.638317740471
141113,timesetdlg,3734.272885503065
141114,timesetevent,46.77943229100815
141115,timesi,5569.5540184911515
141116,timesnewroman,88.47507741969306
141117,timestamp,1179.4382185742033
141118,timestampinterval,45.91638607365281
141119,timestamps,47.995827615332644
141120,timesync,74.49998458221386
141121,timesynctask,93.5588645820163
141122,timet,12738.466943191197
141123,timetip,733.8477359265158
141124,timetorequireconfirmationbeforeautologonmilliseconds,31.18628819400543
141125,timetrigger,46.77943229100815
141126,timevaliddllgetobject,3055.7027715193963
141127,timezone,4647.765714251355
141128,timezoneinformation,3317.0876787601396
141129,timezonekeyname,486.04710799471195
141130,timezones,792.5955988543441
141131,timezonetypes,31.18628819400543
141132,timg,9483.81554689605
141133,timing,3842.8721289449536
141143,timsh,3892.7095698507073
141144,timwp,7722.858458980816
141145,ting,446.6378830221677
141146,tings,142.9386111287246
141147,tingtools,129.50254163409102
141148,tingversion,88.47507741969306
141149,tiny,19418.34662405466
141150,tinylogo,3392.8980890753473
141151,tinyxml,5914.290923749849
141152,tion,731.6246986223761
141153,tional,2456.705460634554
141154,tionauthorityclient,129.50254163409102
141155,tiondata,102.28620390793692
141156,tionmanager,102.28620390793692
141157,tions,74.49998458221386
141159,tip,165729.1243658803
141160,tipband,2345.16855766898
141161,tipc,1249.4087231764117
141162,tipflag,15.998609205110881
141163,tipicon,4770.264393329287
141164,tipk,134.0999722479849
141165,tiplistini,46.77943229100815
141166,tipres,1551.5489298371078
141167,tipresx,3295.182537700516
141168,tips,197891.27441499953
141169,tipsbk,7550.858768495107
141170,tipsconfig,2598.093939992711
141171,tipskins,2586.2220688761117
141172,tiptsf,5065.397379678185
141173,tipwindowdisableflags,2730.481554730781
141175,tirane,5127.047558605262
141176,tiraspol,5651.56440495383
141177,tirh,4870.995191811941
141178,tirojaw,105.57622931265708
141179,tiru,107.13823417185655
141180,tirunning,132.7126161295396
141181,tis,6058.49396380068
141184,title,81271.82116636547
141185,titlebg,120.6585477858938
141186,titledpictureblocks,62.37257638801086
141187,titleicon,18578.47188699727
141188,titlelayout,7223.848194942338
141189,titleonlylayout,7154.226170436782
141190,titlepicturelineup,61.22184809820374
141191,titlestack,9319.345728141761
141192,titletext,115.95625446667688
141193,titystore,102.28620390793692
141194,tivexcore,102.28620390793692
141195,tiworker,463.73906884983376
141197,tix,107.13823417185655
141198,tizhc,414.04153883323994
141200,tj,987.9795662049822
141210,tjiraxsgc,107.13823417185655
141214,tjlfa,107.13823417185655
141215,tjm,109.15200867901902
141218,tjoppjmvvijbu,109.15200867901902
141219,tjpzmt,107.13823417185655
141223,tk,7817.283971217913
141227,tka,107.13823417185655
141230,tkcl,107.13823417185655
141231,tkcnrska,107.13823417185655
141232,tkconfig,6103.421083964921
141234,tkdiff,5896.7470911413
141237,tkeyboard,74.49998458221386
141238,tkfbox,5258.616430222202
141243,tkr,31.18628819400543
141245,tkrtkde,107.13823417185655
141249,tkv,385.93425004755636
141250,tkvbarocbkzbuqfw,4126.712824993395
141251,tkvversionconfig,15.998609205110881
141254,tl,2346.1106831252605
141257,tlb,174687.34959940705
141266,tlbatd,269.93014498177365
141267,tlbref,195.77188658396057
141268,tldupdates,61.22184809820374
141269,tleijbcjoo,328.75880559606645
141272,tlg,20279.319813657152
141273,tlh,754.4813114049472
141274,tli,4052.035930008928
141280,tlntadmn,340.9643936611878
141281,tlntsess,142.9386111287246
141282,tlntsvr,2256.4885280362887
141285,tlpkg,46.77943229100815
141289,tls,27308.567628803296
141290,tlscsp,61.22184809820374
141291,tlsdeprecationconfig,25423.947755701254
141292,tlsfree,13736.965203176971
141293,tlshell,47.995827615332644
141294,tlsi,131.5108335959189
141295,tlsregion,107.13823417185655
141301,tlz,231.91250893335373
141303,tm,56376.92194185754
141309,tma,1696.985366527758
141310,tmall,16707.132273750936
141316,tmf,195.77188658396057
141318,tmgywgwnylrf,107.13823417185655
141319,tmk,397.73307543557013
141324,tmp,1421386.7787124352
141337,tmpdir,31.997218410221762
141341,tmqllpiz,107.13823417185655
141342,tmr,357.59992599462646
141343,tmround,188.42891350834992
141344,tms,88.47507741969306
141348,tmux,15335.778810053402
141355,tmznkfzqka,109.15200867901902
141357,tn,3225.758290138624
141365,tnc,107.13823417185655
141369,tndbkrfcsx,120.6585477858938
141370,tndtskfbycgnicjcc,107.13823417185655
141372,tningwboyz,46.77943229100815
141373,tnjyx,107.13823417185655
141378,tnodeptr,31.18628819400543
141379,tnohcdriu,107.13823417185655
141381,tnproxy,2420.1983889081616
141383,tnq,107.13823417185655
141386,tnwvl,107.13823417185655
141387,tnzfxd,109.15200867901902
141389,to,1970196.2838265984
141397,toast,26732.81614498954
141398,toastdata,1775.8192480613695
141399,toastfilter,102.28620390793692
141400,toastimage,1423.0816465986866
141401,toastnotificationhistory,15.998609205110881
141402,toastnotificationstatus,15.998609205110881
141403,toastquiettime,31.18628819400543
141404,toastwakeuptime,15.998609205110881
141405,tob,107.13823417185655
141406,toblockformat,15.998609205110881
141407,toc,4492.573925375966
141408,tocanonical,15.998609205110881
141409,tocolimplementation,115.95625446667688
141410,tod,655.0672295014754
141413,today,13375.75104244309
141414,todaydo,509.04494174732696
141415,toddmhickey,223960.39842811835
141416,todesk,71560.21085791608
141417,todesktop,338.90655424354185
141418,todo,20737.59976529029
141419,tododiag,4418.840356433208
141420,todolist,176.95015483938613
141421,todxk,109.15200867901902
141422,toe,1796.7409460894803
141424,tof,47.995827615332644
141426,toggle,1574.0553255677928
141430,tohsv,15.998609205110881
141431,tohtml,7516.4394650074455
141433,token,4059.6422103715768
141434,tokenbinding,483.03289102001605
141435,tokenbroker,2355.202163076169
141436,tokenbrokerinternal,130.4507862750115
141437,tokenenums,3916.2796227081603
141438,tokens,54997.47317434784
141439,tokensbackup,23300.836074251776
141440,tokensize,825.1387084805309
141441,tokenstore,250.54501794175874
141442,tokeparser,5565.434643808142
141444,tokyo,5634.826900693457
141446,tolerant,1592.8856743324122
141447,tolower,46.77943229100815
141449,tomanager,102.28620390793692
141450,tomatowallpaper,378.3836715490406
141451,tome,5687.552445409512
141452,tomizationsnonwinpe,74.49998458221386
141453,toml,6920.496969265291
141454,tomsk,5077.035954968246
141455,tone,15.998609205110881
141456,tonemark,5003.920235255443
141457,tongatapu,5484.087441783272
141460,tongue,31.18628819400543
141464,tool,61775.67008334733
141465,toolbar,45421.11636891053
141466,toolbarext,3746.6079244679945
141467,toolbarhomebtnshowsign,31.18628819400543
141468,toolbars,316.1883003496009
141469,toolbox,3719.960590104798
141470,toolcenter,1346.1583143501093
141471,tooldlmgr,1216.5179779914738
141472,tooldownloader,1203.1939922306588
141473,toolengine,1339.7927290593825
141474,toolinvoker,230.2267406828285
141475,toolkit,11985.166086736202
141476,toolrecommend,1646.6326103416377
141477,toolrequestor,306.22168859548293
141478,tools,219466.95770948107
141479,toolsai,1841.6026492559768
141480,toolsforgit,6741.321581969223
141481,toolsplus,770.2810456534041
141482,tooltip,8376.583631743684
141483,tooltipmaxwidthprop,62.37257638801086
141484,tooltipservice,45.91638607365281
141485,tooltray,120.6585477858938
141486,toolupd,906.4121743685173
141487,toolwindow,89.39998149865662
141488,toomugmghesfmttodws,135.74086625913054
141489,top,129724.82901600553
141490,topandbo,5015.905572805914
141492,topandle,5036.4741962339085
141493,topandri,4996.842427203885
141494,topbg,10837.010539310477
141495,topctrl,1364.0784310162421
141496,topdf,3483.1064548947024
141497,topeerdrt,102.28620390793692
141498,topic,5947.409556070795
141499,topicon,3696.6379531762414
141500,toplevel,47.995827615332644
141501,topmarginpx,15.998609205110881
141502,topmost,7552.375850894976
141503,topmosticon,3857.731004942164
141504,topofqueue,233.79703750385585
141505,toppetals,63.994436820443525
141507,topresult,31.18628819400543
141508,topresulturl,15.998609205110881
141509,topresulturlfallback,15.998609205110881
141510,toptenz,3531.5326379528065
141511,topviewpersistence,169.52168433851148
141512,topviews,1377.2984098718184
141515,tor,23905.264687033476
141516,torclient,74.49998458221386
141517,torncomponentsmax,2591.3654646835744
141518,toronto,5845.352055951669
141519,torte,4223.106223685317
141520,tortoisemerge,5375.8252531533835
141521,tortola,5472.047250544993
141522,tory,88.47507741969306
141523,toryservices,374.0674525138774
141524,tosmnl,107.13823417185655
141525,tostdvector,15.998609205110881
141526,tostdwstring,275.49831644191687
141527,tostring,966.2438677645066
141529,total,1213.9937466617323
141530,totalcmd,389.57613558183095
141532,totaldiskspaceinbytes,90.49391083942035
141533,totaldisposelatency,172.6700555121214
141534,totalinstancename,142.9386111287246
141535,totallimit,15.998609205110881
141537,totitlecase,31.997218410221762
141538,touch,13356.323303482839
141539,touchbutton,153.05462024550937
141541,toucheditbase,122.44369619640749
141542,touchhwndelement,104.29997841509939
141543,touchinput,74.49998458221386
141544,touchpad,9205.652689978248
141545,touchrepeatbutton,15.998609205110881
141546,touchscreen,3120.0588653313866
141547,touchscrollbar,62.37257638801086
141548,touchscrollviewer,241.3170955717876
141549,touchselect,120.6585477858938
141551,tounicode,265312.61226216145
141553,touris,4104.784099425983
141554,tournament,109.152008679019
141555,toutiao,15.998609205110881
141556,tow,107.13823417185655
141557,tp,18110.333522428762
141561,tpallocalpccompletionex,4879.931197421759
141562,tpalloccleanupgroup,62.37257638801086
141563,tpalloctimer,893.2757660443355
141564,tpallocwait,2132.1766711033356
141565,tpbuildstringarrayparam,870.0049279603153
141566,tpc,32831.49711046175
141567,tpcallbackindependent,244478.81357802966
141568,tpcallbackseteventoncompletion,156.27534709471107
141569,tpcancelasynciooperation,5543.00422042156
141571,tpcheckterminateworker,10748.443159743225
141572,tpcommon,440.4123418123676
141573,tpcore,1064.3575643034076
141574,tpcps,2083.417886679769
141575,tpcr,377.5600669833526
141578,tpdvi,107.13823417185655
141581,tpfs,3411.011666497534
141583,tpgdecodeextend,1597.4666725303348
141584,tpi,59251.66658942327
141585,tpiskdnrfchcjgpomkyuha,165.905503205604
141587,tpk,107.13823417185655
141588,tpl,31.997218410221762
141589,tplog,15.998609205110881
141590,tpm,6146.342228921123
141591,tpmbinding,31.997218410221762
141593,tpmscrmigplugin,74.49998458221386
141594,tpmtasks,864.8769635406643
141595,tpmultiprocess,536.818667071953
141596,tpmutilprocessmain,648.8172344110825
141597,tpmvsc,260.22445813021994
141598,tpmvscmgr,505.8971660180005
141599,tpo,107.13823417185655
141602,tpp,3380.602130481279
141604,tpreleasetimer,15433.35162092212
141605,tpreleasework,65550.03345010617
141606,tprov,102.28620390793692
141607,tprovider,88.47507741969306
141608,tpsetpoolmaxthreads,31.18628819400543
141609,tpsetpoolmaxthreadssoftlimit,11766.10020236682
141610,tpthumbplayer,528.9283712103796
141611,tptjtqxwbbqmsgfh,107.13823417185655
141612,tptracing,129.50254163409102
141614,tput,1767.6262954899823
141615,tpw,109.15200867901902
141616,tpwaitforwait,310.81515877242623
141617,tpwaitforwork,1700.489442684164
141619,tpxnvhnu,109.15200867901902
141620,tpz,876.5455431754773
141622,tq,107.13823417185655
141629,tqdigital,417.6592973848815
141630,tqeoasdi,107.13823417185655
141632,tqg,109.15200867901902
141636,tqkqdhugehvwng,107.13823417185655
141641,tqouvrxyhcdtk,107.13823417185655
141645,tquery,6063.917105882397
141648,tr,119851.60486093482
141654,trace,41402.31154286979
141656,tracedatahelper,102.28620390793692
141657,tracedcompsurfaces,15.998609205110881
141658,tracedcompsurfaceupdates,15.998609205110881
141659,tracederegisterexa,3169.7110038022315
141660,tracederegisterexw,3686.3815932173375
141661,traceevent,1746.1148152692604
141662,tracefilepath,60.3292738929469
141663,traceflags,641.0277687381471
141664,traceformat,31.18628819400543
141665,tracehttp,4602.649464646441
141666,traceless,31.18628819400543
141667,tracemessageva,8701.112333131152
141668,traceprintfexa,7506.827648261806
141669,traceprintfexw,16568.244208768763
141670,traceprofile,1201.650069912958
141671,traceproviders,129.50254163409102
141672,tracer,63.994436820443525
141673,traceregisterexa,9129.557927992235
141674,tracereloggerlib,1097.7597000783019
141675,traces,61.22184809820374
141676,tracing,54438.97795184546
141677,tracingflags,2877.840906612291
141678,tracinglevel,31.18628819400543
141679,track,5243.440779161315
141680,trackactivationcontextreleases,2864.6707878861703
141681,trackcachedfileupdatercontract,61.22184809820374
141682,trackconnectedsearchhistory,62.37257638801086
141683,trackdocs,29467.198519564085
141684,trackenabled,61.22184809820374
141685,tracker,27709.518967068165
141686,trackerdialog,132.7126161295396
141687,trackerui,3031.6957266729514
141688,tracking,5337.077219015905
141689,trackmouseevent,253549.08014542348
141690,trackopenpickercontract,61.22184809820374
141691,trackpad,43972.66514622846
141692,trackpopupmenu,15.998609205110881
141693,trackprogs,200.11405558021443
141694,tracksavepickercontract,62.37257638801086
141695,tracksearchcontract,62.37257638801086
141696,tracksharecontractmfu,61.22184809820374
141697,trad,117.9667698929241
141698,tradbdo,4612.441312283772
141699,trade,235.9335397858482
141700,tradebookmark,36494.88268729823
141701,tradebookmarkdelete,77.96572048501358
141702,tradeinvitebar,122.44369619640749
141703,tradelist,3971.5811711353485
141704,tradition,658.2493325348177
141705,traditional,1116.2292416385756
141708,traditionalarabic,88.47507741969306
141709,traditionalchinese,75.41159236618363
141710,tradnl,1572.761126278932
141711,trado,3515.036442369887
141712,trae,5009.44929106721
141713,traffic,277.6339820358288
141714,traflastdate,156.27534709471107
141715,trafreport,156.27534709471107
141716,trail,362.36329520836523
141717,trailers,5409.821589866214
141718,traits,118139.44031274384
141719,trans,9927.697892724747
141720,transacti,89.39998149865663
141721,transaction,62.37257638801086
141722,transactionbridgeperfcounters,74.49998458221386
141723,transactionmanagerapi,102.28620390793692
141724,transactions,17342.061570554593
141725,transbk,7296.981517632536
141726,transcodedimagecache,839.7025112548469
141727,transcodedimagecount,31.18628819400543
141728,transcodedwallpaper,12105.121183379986
141729,transcription,894.4162394648602
141730,transer,4314.786567537796
141731,transerr,2125.3572794195493
141732,transfer,7781.082637143591
141733,transfercable,260.22445813021994
141734,transform,1131.9541190479927
141735,transforms,14166.242177664391
141736,transformtool,206.44184731261717
141737,transientlangid,614.3969322028897
141738,transientobjects,15.998609205110881
141739,transition,7944.841657292823
141740,transitive,31.997218410221762
